source	time	person	location	organization	miscellaneous
thenews	2015-12-19T00:00:00	Gamble|close)London - FTSE|Michael Hewson|David Levy|Friday´s	Frankfurt|Paris|Japan|Europe|US|New York|UK|London|Argentina	Microsoft|Merval|the Federal Reserve|Bank of Japan|close)Euro/dollar|Procter &|Boeing|Apple|GMT|JPMorgan Chase|ESPN|Kenjol Capital Management|New York|Disney|Fed|the US Federal Reserve|CMC Markets|Nomura Securities	analyst|great|apple|ahead|biggest|awakens|dow|blockbuster|figures|capital
thenews	2015-12-21T00:00:00	Gupta|Sanjeev Gupta	Singapore|US|the Asia-Pacific Oil|Asia	GMT|EY|OPEC|the Baker Hughes US	fifth|european|head|inventory|financial|build|impacting|futures|compounded|exports
thenews	2015-12-21T00:00:00			Pakistan International Airlines|PIA|Finance|Ishaq Dar	dar|action|announced|expanded|airlines|carrier|committee|company|country|emergency
thenews	2015-12-22T00:00:00	Dennis Lockhart|James Steel	the United States|U.S.	Gold Trust|the top gold exchange|Atlanta Fed|the Chicago Federal Reserve|HSBC|Fed|GMT	bank|data|commodity|friday|deflation|big|boosting|earlier|couple|average
thenews	2015-12-23T00:00:00	Ray Attrill	Hong Kong|Sydney|US|New York|Asia|New Zealand	the Federal Reserve|you´re|Bloomberg News|Fed|dollar´s|National Australia Bank	early|increases|based|baht|costs|end|canadian|demand|asia|emerging
thenews	2015-12-24T00:00:00	Brent|Hong Sung Ki	Seoul|Cushing|US|Asia|Oklahoma|Singapore	Bloomberg News|Brent|the US Department of Energy|Samsung Futures Inc.|GMT	analysts|ahead|cheered|futures|end|climbed|contracts|december|brent|eased
thenews	2015-12-26T00:00:00		Pakistan	Sukuk|Ishaq Dar|Directorate General of Training and Research (Inland Revenue|Specialized Training Programme|PML-N|FBR|PML N|Finance	economy|credible|added|discretionary|committed|ceremony|bring|faith|bonds|bright
thenews	2015-12-28T00:00:00	’s House	Pakistan|Karachi	Finance|KARACHI|Ishaq Dar	energy|anti|including|discipline|addressing|austerity|award|benazir|bold|ceremony
thenews	2015-12-28T00:00:00	King Salman|Hindi bin Abdullah al-Suhaimi		Suhaimi|the Council of Economic and Development Affairs	extra|bin|accession|advisor|announce|council|budget|fell|acceptable|affairs
thenews	2015-12-28T00:00:00		Japan|Australia|Hong Kong|Europe|Asia-Pacific|US|SINGAPORE	SPDR Gold Trust	bids|excess|australia|eased|christmas|having|fell|decade|action|dent
thenews	2015-12-28T00:00:00	Brent	Russia|Japan|India|US|U.S.|Asia|Singapore	the BP Statistical Review of World Energy|the Organization of the Petroleum Exporting Countries|Nippon Oil &|Front-month|JX Holdings Inc|Brent|Energy Corp|GMT|OPEC|Phillip Futures	changed|company|day|accelerated|gained|developed|especially|business|gmt|fell
thenews	2015-12-29T00:00:00		Pakistan	Federal Board of Revenue|FBR	filing|board|islamabad|filers|compared|federal|fbr|facility|climbed
thenews	2015-12-29T00:00:00		Pakistan	State Bank of Pakistan|Banking Services Corporation	carried|bank|banks|corporation|commercial|closing|closed|banking|annual
thenews	2015-12-29T00:00:00			Central Power Purchasing Agency|K-Electric|ISLAMABAD: National Electric Power Regulatory Authority|Rs	according|filed|fuel|central|application|authority|consumers|cppa|course|curtailed
thenews	2015-12-29T00:00:00	Brent|MSCI|Kathy Lien	Tokyo|Japan|Asia-Pacific|Brent|U.S.|New Zealand|South Korea's	Dow|the Federal Reserve|BK Asset Management|Fed	bk|dollar|dragging|christmas|federal|crude|brief|confined|earlier|asian
thenews	2015-12-30T00:00:00	Muhammad Nawaz Sharif|Zarb-e-Azb|Zarb e|Mohammad Ishaq Dar		the Steel Mills|Pakistan International Airlines|Ishaq Dar|PIA|Sindh Government	efforts|airlines|azb|banned|ingos|day|action|added|bring|carrier
thenews	2015-12-30T00:00:00	Framework	Pakistan	APP|EXIM Bank|DLTL|the Commerce Ministry|Drawback of Local Taxes|Strategic Trade Policy Framework|The Ministry of Commerce|Trade Development Authority	consultation|commerce|formulation|highlighting|bank|implemented|forward|final|country|end
thenews	2015-12-30T00:00:00	Christine Lagarde|Handelsblatt		the International Monetary Fund	german|growth|crisis|ageing|article|berlin|brakes|christine|countries|director
thenews	2015-12-30T00:00:00	Brent	Russia|Europe|U.S.|Asia|the United States	GMT|Thomson Reuters Eikon|the Organization of the Petroleum Exporting Countries|Front-month	currently|data|asia|drop|better|celsius|expected|european|average|buoy
thenews	2016-01-01T00:00:00	Brent|Bjarne Schieldrop|John Kilduff	Canada|Saudi Arabia|the Northern Hemisphere|Russia|NEW YORK/|the Midwestern United States|the Middle East|Europe|Vienna|Illinois|Middle East|Tehran|Venezuela|U.S.|Asia|China|Louisiana|LONDON|New York|Oslo|The United States	SEB|Again Capital|Goldman Sachs|Brent|Stanley|Organization of the Petroleum Exporting Countries|OPEC|El Niño	asia|benchmarks|analysts|aggressive|dependent|active|december|buying|churning|accelerated
thenews	2016-01-02T00:00:00	Qamar Zaman Chaudhry	Pakistan	Rs|National Accountability Bureau|NAB|“The Planning Commission|the Rental Power Project	disposal|devised|governance|efficient|achieve|development|intend|goals|context|arrested
thenews	2016-01-04T00:00:00			Rs  billion	asif|billion|debt|band|benefit|generation|despite|december|losses|cent
thenews	2016-01-04T00:00:00	Muhammad Fareed|Muhammad Iqbal|Tariq Adam Ghumra - Director		AKD Group|the AKD Group|Federal Investigation Agency|KARACHI|Karachi Press Club|AKD Securities|FIA	adam|dhedhi|custody|conference|club|charges|chairman|ceo|causing|arrest
thenews	2016-01-04T00:00:00	Monday´s jump	Russia|Tehran|Saudi Arabia|US|SINGAPORE|the United States|Iran	GMT|the Organization of the Petroleum Exporting Countries|OPEC|Phillip Futures	data|comes|concerns|deteriorated|arabia|benchmark|cleric|deal|day|cut
thenews	2016-01-05T00:00:00	Stefan Ingves|MSCI	China|Shenzhen|Japan|Australia|Sweden|the Middle East|Asia-Pacific|U.S.|Asia|Shanghai|SYDNEY	The European Central Bank|CSI|Citi|The People's Bank of China|Dow|Nasdaq|Riksbank	aid|general|amp|analysts|bounce|domestic|costs|citi|cents|brent
thenews	2016-01-06T00:00:00	Ashraf Wathra|SBP|Wathra		United Nations Security Council|The State Bank of Pakistan|SBP|Authority (NACTA	effective|funding|importers|imports|islamabad|bank|choke|binding|billion|ashraf
thenews	2016-01-06T00:00:00	Michael Hewson|Hewson|Carsten Fritsch	Russia|China|Tehran|India|Saudi Arabia|LONDON|US|the United States|Iran	Reuters|The People´s Bank of China|The US Energy Information Administration|Commerzbank|GMT|EIA|Benchmark Brent|the Global Oil Forum|CMC Markets|OPEC	analysts|drop|eia|added|analyst|actual|forum|bpd|consumer|far
thenews	2016-01-06T00:00:00	MSCI|Kathy Lien	China|Japan|Canada|Tehran|Saudi Arabia|Asia-Pacific|U.S.|Asia|Shanghai|South Korea's|Iran	FX|BK Asset Management	asset|continue|changed|bucked|euro|bought|arresting|continued|attention|bids
thenews	2016-01-06T00:00:00	Nimr al-Nimr	Tehran|Riyadh|Saudi Arabia|Gulf|LONDON|Vienna|Iran	The Organization of Petroleum Exporting Countries|Iran´s|OPEC|Reuters	anytime|delegates|countries|data|figures|al|curbs|caps|cleric|determination
thenews	2016-01-07T00:00:00		Russia|China|Brazil|India|the Russian Federation|U.S.|South Africa|the United States	the World Bank|The World Bank	activity|emerging|brics|compared|continue|decline|earlier|china|economies|downgrade
thenews	2016-01-07T00:00:00		Russia|China|Middle East|Saudi Arabia|U.S.|Asia|North America|SINGAPORE|the United States|Iran	Global benchmark Brent|the Organization of the Petroleum Exporting Countries|ANZ bank|GMT.Traders|OPEC	cheap|cope|cede|actually|eliminates|bank|fall|east|crashed|excess
thenews	2016-01-08T00:00:00			State Bank of Pakistan|KARACHI	billion|bank|exchange|ending|compared|according|abroad
thenews	2016-01-08T00:00:00		.U.S.|China|Ecuador|Beijing|Middle East	ANZ|Chart|Brent|GMT|OPEC	cents|amid|aggravating|china|blamed|crude|currency|chart|days|deactivated
thenews	2016-01-09T00:00:00	Andrew Slimmon|MSCI|Richard Scalone|Bucky Hellwig	China|Beijing|Alabama|Europe|U.S.|Birmingham|Chicago|the United States	Treasury|Morgan Stanley Investment Management|TJM Brokerage|Goldman Sachs|CBOE|U.S. Treasury|OILBrent|VIX|BB&amp;T Wealth Management	august|barrel|gave|brokerage|defensive|andrew|bb|climbed|economy|control
thenews	2016-01-10T00:00:00	Zahid Hamid		PIA NA|Pakistan International Airlines|Special Committee|the Parliament House|NA|PIA|The National Assembly|Privatization Commission	chair|chairman|briefing|brief|assembly|airlines
thenews	2016-01-11T00:00:00		Oman|Switzerland|Australia|Canada|USA|Japan|Norway|Saudi Arabia|UAE|Qatar|UK|Bahrain	Gulf Cooperation Countries|European Union	details|arabia|december|countries|australia|amounted|added|european|country|cooperation
thenews	2016-01-11T00:00:00		Islamabad|Lahore|Karachi	the Karachi Stock Exchange|Pakistan stock Exchange|Pakistan Stock Exchange Limited|PSX|ISLAMABAD	day|formed|ceremony|high|inaugurated|dignitaries|bourses|country|dar|exchanges
thenews	2016-01-11T00:00:00	Ronald Leung|tonnes	China|Beijing|Hong Kong|Saudi Arabia|U.S.|New York|SINGAPORE|Iran	GMT|Lee Cheong Gold Dealers Ltd|the China Securities Journal	authorities|arabia|data|dealers|asian|china|global|adding|close|costlier
thenews	2016-01-12T00:00:00			the K Electric’s|the K Electric|the National Electric Power Regulatory Authority|K Electric|KARACHI|NEPRA	filed|cost|electricity|hearing|fuel|electric|decision|conducting|come|born
thenews	2016-01-12T00:00:00	Brent	SINGAPORE|US	Macquarie, Bank of America Merrill Lynch|Barclays,|Societe Generale|GMT|Standard Chartered	began|bearish|brent|beginning|added|adjusted|analysts|crude|data|cut
thenews	2016-01-13T00:00:00	MSCI	China|Japan|Beijing|Asia-Pacific|U.S.|SYDNEY	Reuters|CSI|the Shanghai Composite|Benchmark Brent|euro	asian|disinflation|denominated|barrel|earlier|analyst|chinese|climbed|cent|battered
thenews	2016-01-14T00:00:00	Brent|Ben le Brun	Brent|Sydney|US|Iran	GMT|The United Nations´|OptionsXpress	decidedly|gmt|fallen|floor|awash|brent|contract|curtailed|drop|intermediate
thenews	2016-01-15T00:00:00	Brent|Tony Nunan|GMT.On	Tokyo|US|TOKYO|Iran	Mitsubishi Corp|UN|Phillip Futures	days|adds|deep|add|additional|country|gains|crude|exports|fell
thenews	2016-01-16T00:00:00	Ola|Travis Kalanick - promised|Narendra Modi|Uber|Flipkart|LIC).He	Modi´s|Silicon Valley|New Delhi|China|India|New York|Modi|Hindi	The National Association of Software and Services Companies|Softbank|Facebook Inc|Life Insurance Corporation|Google Inc|Apple Inc.India|WeWork|Sequoia	highlighted|fund|directly|companies|cost|google|association|day|encourage|apple
thenews	2016-01-16T00:00:00			Chipotle Mexican Grill Inc	confident|hold|food|employees|chipotle|chain|hours|grill|future|feb
thenews	2016-01-16T00:00:00	S. Masood Hashmi|Niaz A. Malik|Muhammad Azfar Ahsan|Anis H. Younus|Talib S. Karim|Lucas Peter|ZONG	Karachi	Marketing &|MAP|China Mobile Pakistan Limited|KARACHI:	ceo|ceos|azfar|attended|association|anis|amp|ahsan|advertising|academia
thenews	2016-01-17T00:00:00		Pakistan	International Monetary Fund|ISLAMABAD:|IMF	country|exchange|ensuring|domestic|budget|condition|adopted|appreciated|better|borrowings
thenews	2016-01-18T00:00:00	Khan	Islamabad|China|Pakistan	Ministry of Commerce|Commerce|the Board of Investment and Trade Development Authority|CPEC	attended|board|dastgir|cpec|chinese|countries|commerce|china|business|ahsan
thenews	2016-01-18T00:00:00	Frederic Neumann|Richard Nephew	Hong Kong|Tehran|US|HSBC|Asia|SINGAPORE|the United States|Iran	UN|GMT|ANZ|Center on Global Energy Policy|international Brent|Economic Statecraft, Sanctions and Energy Markets|Columbia University's|OPEC|Asian Economics Research	braced|brent|despite|free|discounts|bank|director|capex|addition|day
thenews	2016-01-19T00:00:00	Brent|Louis Kuijs|Martin Luther King Day	China|Tokyo|Japan|Hong Kong|Tehran|Asia-Pacific|U.S.|Asia|Shanghai	"Oxford Economics|""MSCI"	asia|broadest|euro|added|amid|global|crude|december|figures|biggest
thenews	2016-01-20T00:00:00		China|U.S.|Beijing	GMT|The International Monetary Fund|The U.S. Mint|American Eagle	burnished|economic|assets|fell|growth|gold|draw|global|energy|asian
thenews	2016-01-21T00:00:00	Hiroki Allen|MSCI|Kathy Lien	China|Japan|Hong Kong|Asia-Pacific|U.S.|New York	Superfund Securities Japan|the U.S. Federal Reserve|the European Central Bank's|CSI|BK Asset Management|the Shanghai Composite Index|ECB	asia|ahead|csi|bank|exchange|drop|commodities|china|average|euro
thenews	2016-01-22T00:00:00	Wang Tao	East Coast|North America|Europe|US|Germany|SINGAPORE|Atlantic	Reuters|the U.S. Energy Information Administration|ANZ bank|EIA|GMT	cold|crude|fibonacci|atlantic|commodities|brimming|friday|heating|based|analysts
thenews	2016-01-25T00:00:00	metre|Wang Tao	Washington|East Coast|U.S.|New York|Philadelphia	Brent|Baker Hughes|GMT|ANZ	dollar|crude|areas|covering|betting|hemisphere|feet|dumped|high|barrel
thenews	2016-01-25T00:00:00	Gary Huxtable|MSCI	Tokyo|Japan|China|Asia-Pacific|Europe|U.S.|Shanghai|North America|US East	Treasury|the Federal Reserve|Bank of Japan|Atlantic Pacific Securities|the European Central Bank|U.S. Treasuries|the Bank of Japan|Dow|Brent|Barclays.|Fed|BOJ|USYT=RR	adviser|america|blizzard|away|dollar|australian|forward|high|federal|come
thenews	2016-01-26T00:00:00	Edward Meir|Brian Lan|Meir	Singapore|U.S.|.-	the Federal Reserve|GoldSilver Central|Reuters|the U.S. Federal Reserve|The Federal Open Market Committee|Fed|Platinum|Volkswagen	bullion|boosting|decline|equity|expected|average|brian|draw|fed|federal
thenews	2016-01-28T00:00:00	Tom Porcelli	Russia|New Zealand|Japan|Britain|Asia-Pacific|Europe|U.S.|Asia|Shanghai|SYDNEY	"the Federal Reserve|MSCI|Boeing|Apple|the Reserve Bank of New Zealand|Dow|Nasdaq|iPhone|RBCCM.""Instead|Fed|OPEC"	asian|currency|bank|doubt|asia|edged|embattled|cents|bonds|chief
thenews	2016-01-29T00:00:00		Pakistan	State Bank|State Bank of Pakistan|KARACHI|SBP	ending|banks|debt|dollars|decreased|declined|compared|billion|bank|account
thenews	2016-01-30T00:00:00		Islamabad	PIA|Pakistan International Airlines	employees|delays|carrier|advising|day|confidence|avoid|adding|agents|airlines
thenews	2016-01-30T00:00:00	Amir Mehmood|Rs|kerosene|Nawaz Sharif	Saudi Arabia|Pakistan|Iran	the Oil and Gas Regulatory Authority|National Action Plan|NAP).He|HSD|LDO|Karachi	fuel|father|demise|february|cent|diesel|action|high|cut|launch
thenews	2016-01-31T00:00:00	Speed Diesel Rs|Nawaz Sharif		OGRA|Rs	diesel|february|effective|bringing|blending|authority|gas|fixed|component|announcement
thenews	2016-02-01T00:00:00	Asif Bajwa	bureau´s	ISLAMABAD|State Bank of Pakistan|the Bureau of Statistics|Mahmood Wathra	asif|announcement|current|average|central|basis|ashraf|annual|announced|consumer
thenews	2016-02-01T00:00:00	Masafumi Yamamoto|Brent|MSCI|Cliff Tan	China|Japan|HONG KONG|Australia|Shenzhen|Europe|Asia-Pacific|U.S.|Asia|Shanghai	"The Bank of Japan|""The Shanghai Composite Index|the U.S. Federal Reserve|the European Central Bank|Thomson Reuters/Core Commodity|CSI|Mizuho Securities|ANZ|Bank of Tokyo-|the Bank of Japan's|BOJ|Mitsubishi|ECB|Federal Fund"	anz|boost|greenback|bank|high|barrel|australia|futures|chinese|deflationary
thenews	2016-02-02T00:00:00	Edward Meir|Stanley Fischer|Meir	China|mid-.The|U.S.	SPDR Gold Trust|ScotiaMocatta|Federal Reserve|Fed	assets|emerging|far|analysts|gains|closely|best|fell|financial|fischer
thenews	2016-02-04T00:00:00	Herald Finger|Ishaq Dar	Dubai|Pakistan	APP|Ishaq Dar|The International Monetary Fund|IMF board|IMF|Review with International Monetary Fund|IMF Country Director|EFF|Extended Fund Facility	finance|board|finger|completion|adds|ago|agreed|agreement|app|approval
thenews	2016-02-05T00:00:00	Spectron	Jan.|U.S|U.S.|China	International benchmark Brent|Brent|Fitch Group|GMT|BMI Research|Morgan Stanley	climbed|futures|international|collapse|contributing|cuts|demand|barrel|elevated|don
thenews	2016-02-08T00:00:00	Ali al-Naimi|Evan Lucas|MSCI|Takuya Takahashi|Bill Adams	China|Japan|Beijing|Saudi Arabia's|Hong Kong|Melbourne|Asia-Pacific|North Korea's|U.S.|Singapore	the Commodity Futures Trading Commission|PNC Financial Services Group|the Federal Reserve|Reuters|IG|The People's Bank of China|The Nasdaq Composite|Fed|euro|OPEC|Daiwa Securities	ali|adams|arabia|discussed|condemnation|clients|beijing|bank|address|al
thenews	2016-02-09T00:00:00	Ahsan Iqbal|Ali Jinnah|Ishaq Dar|Azam Muhammad|Dar|Discipline|Mohammad Ishaq|Jim Yong Kim|Kim	US|China|Pakistan	World Bank Group|ISLAMABAD:|Ishaq Dar|CPEC|the World Bank|WB|MW|BISP	country|ahsan|economy|government|founder|dar|health|care|early|experience
thenews	2016-02-09T00:00:00	Standing Committee|Ahmad Jawad	the Middle East|Pakistan	ISLAMABAD|FPCCI	chairman|east|export|import|fpcci|events|ahmad|away|ban|committee
thenews	2016-02-09T00:00:00	Jim Yong Kim	Pakistan	ISLAMABAD:|World Bank	fast|good|economic|improve|growing|government|enhance|economy|country|climate
thenews	2016-02-09T00:00:00		LONDON|Paris|U.S.	the International Energy Agency|IEA|OPEC	coordinates|cost|countries|absorb|company|companies|demand|added|billion|business
thenews	2016-02-09T00:00:00	Edward Meir|Michael McCarthy|Meir	Sydney|U.S.|China|Asia	GMT|Platinum|the U.S. Federal Reserve|CMC Markets	briefly|asian|draw|funds|conditions|boosting|face|higher|headwinds|increase
thenews	2016-02-10T00:00:00		United Arab Emirates|Kuwait|Oman|Switzerland|Australia|USA|Canada|Norway|Japan|Saudi Arabia|Qatar|United Kingdom|Bahrain|United States of America	European Union|KARACHI|GCC	december|details|country|countries|canada|dollars|compared|billion|bahrain|australia
thenews	2016-02-10T00:00:00	Danyal Gilani|Rs|Umrah	Toronto|Islamabad|Pairs|Manchester|London|New York|Oslo	PIA|The Pakistan International Airline|Rs,	flights|airline|fares|domestic|danyal|announced
thenews	2016-02-10T00:00:00	Khaqan Abbasi|Emir|Tamim bin Hamad bin Khalifa Al Thani|Nawaz Sharif	Doha|Qatar|Pakistan	Radio and TV|LNG|Petroleum and Natural Resources|ISLAMABAD|Qatar Gas|Memorandum of Understandings	education|doha|agreements|diverse|countries|cooperation|chairman|ceremony|bin|bilateral
thenews	2016-02-10T00:00:00	Shinichiro Kadota|MSCI|Janet Yellen|Yellen|Steven Englander	China|Japan|Citi|bund|Barclays|Europe|Asia-Pacific|U.S.|US	Fed|FX|The U.S. Treasury|Federal Reserve Chair|Swiss franc	australian|china|asia|boosts|data|downdraft|extended|fed|boon|banks
thenews	2016-02-11T00:00:00	Shahid Khaqan Abbasi|Nawaz Sharif	Qatar|Pakistan	VOA|Radio, TV|Abbasi|LNG|Liquified Natural Gas|Petroleum and Natural Resources|Memorandum of Understanding	buying|general|economy|end|deal|academic|achievements|gul|gas|countries
thenews	2016-02-11T00:00:00	Matthew Sferro	China|Japan|New York's|Cushing|U.S.|Asia|Oklahoma|SINGAPORE|Singapore	Informa Global Markets|The U.S.-based Schork Report|EIA|Goldman Sachs|Chart|Brent|Energy Information Administration|GMT|Phillip Futures	added|clc|china|cushing|delivery|benchmark|energy|based|end|activity
thenews	2016-02-12T00:00:00	MSCI|Jeffrey Gundlach|Yuichi Ikemizu|Janet Yellen|Yellen	Tokyo|SINGAPORE|U.S.|Sydney	Treasury|Fed|Standard Bank|SPDR Gold Trust|ANZ|Federal Reserve Chair|DoubleLine Capital	best|banks|expects|chief|funds|founder|concerns|based|don|gradually
thenews	2016-02-13T00:00:00	Ishaq Dar|Nawaz Sharif		Finance|BISP	contribute|consumer|beneficiaries|benazir|accordance|finance|enhanced|eighteen|effect|decision
thenews	2016-02-14T00:00:00		Pakistan	Ishaq Dar|Pakistan Mercantile Exchange|the Securities and Exchange Commission|PSX|SECP|Pakistan Stock Exchange|Finance	divestment|leadership|accounts|completion|agenda|debt|dar|increase|improvement|existing
thenews	2016-02-15T00:00:00	Kaname Gokon|Okato Shoji	Tokyo|China|Japan|Brent|Europe|U.S.|US|the United Arab Emirates'|Nigeria|France|Iran	GMT|OPEC|the Organization of the Petroleum Exporting Countries|London Brent	contributing|end|bounce|countries|fell|economy|declines|earlier|crude|exports
thenews	2016-02-16T00:00:00	Muhammad Iqbal|Iqbal		FBR|The Federal Board of Revenue|Rs	countries|development|enhance|amnesty|december|discourage|fiscal|contact|figures|aimed
thenews	2016-02-16T00:00:00	Muhammad Nawaz Sharif|Purchase|Inamul Haq|Pakistan State Oil	Qatar|US|Pakistan|MD	Long Term LNG Sale|KARACHI|Liquefied Natural Gas|LNG	help|haq|gas|dollars|director|energy|day|country|billion|begin
thenews	2016-02-16T00:00:00	Olivier Jakob|Mohammad bin Saleh al-Sada	Russia|January´s|Saudi Arabia|Venezuela|LONDON	GMT|OPEC	decision|al|freeze|energy|earlier|contingent|country|crude|arabia|barrel
thenews	2016-02-16T00:00:00	Mario Draghi|MSCI|Hirokazu Kabeya	China|Japan|Asia-Pacific|U.S.|US	Global benchmark Brent|The Bank of Japan|U.S. Treasuries|European Central Bank|Daiwa Securities	banks|bargains|improved|asian|common|interbank|fixed|currency|biggest|big
thenews	2016-02-17T00:00:00	Bijan Zanganeh|Mehdi Asali|Shargh|Eulogio Del Pino|Mohammad bin Saleh al-Sada|Zanganeh|Adel Abdel Mahdi	Russia|Iraq|Kuwait|Tehran|Saudi Arabia|Venezuela|Qatar|ANKARA|Iran	non-OPEC|Iran´s|UAE|OPEC Gulf|OPEC	concerns|asali|counterparts|decade|countries|followed|capital|del|cooperate|bpd
thenews	2016-02-17T00:00:00	Ben Le Brun	Russia|Iraq|Saudi Arabia|Venezuela|Qatar|US|Iran	Reuters|the US Department of Energy´s Energy Information Administration|Sydney´s OptionsXpress|FGE|EIA|the American Petroleum Institute|API|GMT|OPEC|Phillip Futures	ben|april|barrels|analyst|clear|bpd|analysts|arabia|day|achieved
thenews	2016-02-18T00:00:00	Bijan Zanganeh|Phil Davis|Scott Shelton	Russia|Iraq|NEW YORK/|Tehran|Saudi Arabia|Venezuela|LONDON|Qatar|U.S.|Zanganeh|Iran	the Organization of the Petroleum Exporting Countries|Reuters|Shana news agency|non-OPEC|PSW Investments|the American Petroleum Institute|ICAP|OPEC	expiry|did|involved|agency|arabia|largest|explicitly|ceiling|deal|london
thenews	2016-02-19T00:00:00	MSCI|Barclays|Daisuke Uno|Evan Lucas|David Cameron	Japan|Asia-Pacific|U.S.|TOKYO|US|Brussels|UK|SINGAPORE|Iran	"Wal-Mart Stores|the European Central Bank's|GBP|US Treasuries|IG|Sumitomo Mitsui Bank|EU|EURGBP|""MSCI"	analysts|asia|advocating|asian|government|battered|earnings|fund|dragged|agreement
